id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,r,sigma_m,K,C,sigma_g,discount.1,model,precision,memory,timeout,timeInterval,max_state,max_obs,max_action,min_state,min_obs,min_action
11d4db84db2,78.19,101469.93,101484,1.25757,  Preset timeout reached,150,150,150,0.99,2016-12-16 06:25:38,0.175,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
10c4db84db2,74.3,102301.79,102304,1.16989,  Preset timeout reached,150,150,150,0.99,2016-12-16 06:38:10,0.2,0.1,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1174db84db2,76.9,104047.11,104056,0.79954,  Preset timeout reached,150,150,150,0.99,2016-12-16 07:08:17,0.125,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11c4db84db2,78.89,105015.86,105021,1.32356,  Preset timeout reached,150,150,150,0.99,2016-12-16 07:26:02,0.2,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1164db84db2,77.1,106429.3,106439,1.16844,  Preset timeout reached,150,150,150,0.99,2016-12-16 07:48:59,0.15,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1154db84db2,77.41,107801.37,107811,1.20629,  Preset timeout reached,150,150,150,0.99,2016-12-16 08:12:45,0.175,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1144db84db2,77.31,109924.46,109928,1.25337,  Preset timeout reached,150,150,150,0.99,2016-12-16 08:47:32,0.2,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1137c84d75c,77.52,90859.36,90877.3,0.650343,  Preset timeout reached,150,150,150,0.99,2016-12-17 02:25:05,0.075,0.4,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11d73d98a30,78.68,68500.95,68520.4,0.157987,  Preset timeout reached,150,150,150,0.99,2016-12-17 04:21:00,0.025,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11b5dd6313c,77.78,90844.09,90862.8,0.654839,  Preset timeout reached,150,150,150,0.99,2016-12-17 05:15:50,0.075,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1124db7fa44,77.76,93123.53,93139.9,0.696914,  Preset timeout reached,150,150,150,0.99,2016-12-17 06:24:27,0.1,0.4,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
115534937f1,77.38,69368.3,69387.3,0.157966,  Preset timeout reached,150,150,150,0.99,2016-12-17 06:24:59,0.025,0.4,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11a1f37f948,79.11,93521.05,93538.4,0.710219,  Preset timeout reached,150,150,150,0.99,2016-12-17 08:43:07,0.1,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1112fcd9a3f,78.32,96430.46,96445.9,0.869797,  Preset timeout reached,150,150,150,0.99,2016-12-17 08:48:33,0.125,0.4,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
10c38857789,76.8,83621.78,83635.1,0.438144,  Preset timeout reached,150,150,150,0.99,2016-12-17 08:50:25,0.05,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
10d6bf6eadb,77.22,87303,87317.8,0.157577,  Preset timeout reached,150,150,150,0.99,2016-12-17 08:53:38,0.025,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11c18aecd00,78.12,84238.08,84255,0.448569,  Preset timeout reached,150,150,150,0.99,2016-12-17 09:46:42,0.05,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1145383ee3e,77.12,83782.73,83798.6,0.443656,  Preset timeout reached,150,150,150,0.99,2016-12-17 11:01:18,0.05,0.4,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1196413d0b9,78.8,96079.69,96095.2,0.89445,  Preset timeout reached,150,150,150,0.99,2016-12-17 11:09:30,0.125,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1185225e63f,78.81,97899.85,97915.5,1.24444,  Preset timeout reached,150,150,150,0.99,2016-12-17 12:06:21,0.15,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1175df6d30b,78.31,97973.71,97988.8,1.3202,  Preset timeout reached,150,150,150,0.99,2016-12-17 13:19:10,0.175,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11643e95b35,78.35,102315.34,102321,1.41128,  Preset timeout reached,150,150,150,0.99,2016-12-17 15:12:42,0.2,0.5,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
