id,  load_time_sec,  init_time_sec,  run_time_sec,  final_precision,  end_condition,  n_states,  n_obs,  n_actions,  discount,  date,  model,  r,  K,  C,  sigma_g,  sigma_m 
45d0da7b-6842-4feb-a4fa-8c148df52ca0, 0.47, 4.04, 45.55, 0.970434,    target precision reached, 50, 50, 50, 0.95, 2016-08-13 05:55:28,  allen, 0.5, 40, 0, 0.128566332883887, 0.128566332883887
d55a94f7-976e-449b-a709-5661b825d58e,0.83,43.74,1187.87,15.002,NA,61,61,61,0.99,2016-08-15 04:47:41,allen,0.5,40,0,0.128566332883887,0.128566332883887
fb950517-8099-48c3-8de1-752bfb67ab70,0.82,41.82,1227.89,26.7925,NA,61,61,61,0.99,2016-08-15 05:09:03,allen,0.5,40,5,0.128566332883887,0.128566332883887
8cbf90de-828e-43f7-88db-975e5cf2d7af,0.84,45.12,1277.08,24.2758,NA,61,61,61,0.99,2016-08-15 05:31:15,allen,0.5,40,10,0.128566332883887,0.128566332883887
1c0e6f9d-c010-4c48-a182-2bfc60fe1474,0.83,45.11,1156.81,10.3491,NA,61,61,61,0.99,2016-08-15 05:51:25,allen,0.5,40,15,0.128566332883887,0.128566332883887
56e21d94-c766-4214-bd47-1880130f1670,0.82,40.2,1384.45,4.21038,NA,61,61,61,0.99,2016-08-15 06:15:25,allen,0.5,40,20,0.128566332883887,0.128566332883887
d55a94f7-976e-449b-a709-5661b825d58e,0.83,43.74,1187.87,15.002,NA,61,61,61,0.99,2016-08-15 04:47:41,allen,0.5,40,0,0.128566332883887,0.128566332883887
fb950517-8099-48c3-8de1-752bfb67ab70,0.82,41.82,1227.89,26.7925,NA,61,61,61,0.99,2016-08-15 05:09:03,allen,0.5,40,5,0.128566332883887,0.128566332883887
8cbf90de-828e-43f7-88db-975e5cf2d7af,0.84,45.12,1277.08,24.2758,NA,61,61,61,0.99,2016-08-15 05:31:15,allen,0.5,40,10,0.128566332883887,0.128566332883887
1c0e6f9d-c010-4c48-a182-2bfc60fe1474,0.83,45.11,1156.81,10.3491,NA,61,61,61,0.99,2016-08-15 05:51:25,allen,0.5,40,15,0.128566332883887,0.128566332883887
56e21d94-c766-4214-bd47-1880130f1670,0.82,40.2,1384.45,4.21038,NA,61,61,61,0.99,2016-08-15 06:15:25,allen,0.5,40,20,0.128566332883887,0.128566332883887
cf361735-e68d-4ac3-bdf8-96043b80e188,0.86,44.54,1236.06,15.002,NA,61,61,61,0.99,2016-08-15 07:14:31,allen,0.5,40,0,0.128566332883887,0.128566332883887
a450e8d1-e475-4c35-bc0f-8498aafded87,0.86,43.1,1252.64,26.7925,NA,61,61,61,0.99,2016-08-15 07:36:37,allen,0.5,40,5,0.128566332883887,0.128566332883887
d3dde8e9-9747-43f6-a0f6-2f3b8f2915b0,0.86,45.18,1334.65,24.2758,NA,61,61,61,0.99,2016-08-15 07:59:51,allen,0.5,40,10,0.128566332883887,0.128566332883887
8a1aee12-c67f-40c7-b3b1-2bd9e4b127f9,0.87,47.28,1252.32,10.3491,NA,61,61,61,0.99,2016-08-15 08:21:42,allen,0.5,40,15,0.128566332883887,0.128566332883887
7333b999-72be-4c01-97cb-719d0cce0b76,0.87,39.36,1469.01,4.21038,NA,61,61,61,0.99,2016-08-15 08:47:16,allen,0.5,40,20,0.128566332883887,0.128566332883887
39d2350e-ebbe-46d8-a107-78fd48f189f2,0.82,20.74,809.7,2.25639,NA,61,61,61,0.99,2016-08-15 19:36:21,allen,1,50,15,0.05,0.05
11084d9c-c9a9-478b-9c2a-03e82631d65c,0.83,20.7,854.03,2.25639,NA,61,61,61,0.99,2016-08-16 17:29:27,allen,1,50,15,0.05,0.05
7f72137c-fbbc-4d4e-96dd-2b5e348f1c02,0.08,0.35,6255.39,0.375042,NA,21,21,21,0.95,2016-08-16 18:33:39,ricker,0.4,18,NA,0.282918199615253,0.282918199615253
523120c3-aa37-4d8f-81d5-821ca8d8498d,0.08,0.48,8520.33,1.39969,NA,21,21,21,0.95,2016-08-16 20:55:42,ricker,1,18,NA,0.282918199615253,0.282918199615253
410c6c1d-ad56-4c12-8444-d5b0584823ea,0.07,0.56,11411.4,0.935128,NA,21,21,21,0.95,2016-08-17 00:05:59,ricker,2,18,NA,0.282918199615253,0.282918199615253
04a4fec0-bfdf-4dd6-95ed-1ea83d6d2383,0.08,0.46,6481.49,0.84687,NA,21,21,21,0.95,2016-08-17 01:54:04,ricker,1,10,NA,0.282918199615253,0.282918199615253
86d0ee73-d251-4eb8-bf82-e54ec0459091,0.08,0.51,9817.86,0.931004,NA,21,21,21,0.95,2016-08-17 04:37:46,ricker,1,14,NA,0.282918199615253,0.282918199615253
98aa2dee-bf66-4a3c-a16c-a1456aa7703a,0.07,0.47,8320.01,1.39969,NA,21,21,21,0.95,2016-08-17 06:56:30,ricker,1,18,NA,0.282918199615253,0.282918199615253
45f33f05-8ad6-4496-b1f3-1b9c6717eb42,0.3,8.3,3906.13,0.519896,NA,41,41,41,0.99,2016-08-17 22:18:49,allen,1,30,0,0.05,0.05
476a1b34-ce6e-4ffc-823e-651728fd57ef,0.3,7.91,3011.5,0.577256,NA,41,41,41,0.99,2016-08-17 23:09:26,allen,1,30,5,0.05,0.05
8589608a-6723-467f-9b8c-30ee6e106ad4,0.29,8,2790.48,0.471442,NA,41,41,41,0.99,2016-08-17 23:56:24,allen,1,30,10,0.05,0.05
42865785-bfbb-4903-bd87-1c88452ab8b2,0.29,7.46,4484.02,0.390173,NA,41,41,41,0.99,2016-08-18 01:11:35,allen,1,30,15,0.05,0.05
d2c75c65-cb32-4f62-a804-64423a2951ab, 0.29, 2.93, 40750, 0.745979,   target precision reached, 41, 41, 41, 0.95, 2016-08-13 08:14:40, ricker, 1.7, 15, NA, 0.128566332883887, 0.128566332883887
e3a5e805-23e4-4ff1-af7f-bbcdc580a0dc, 0.29, 4.03, 410230, 0.749984,   target precision reached, 41, 41, 41, 0.95, 2016-08-18 02:36:02, ricker, 2.1, 15, NA, 0.128566332883887, 0.128566332883887
d37720f2-2fdf-4143-af86-94c64146e446, 0.28, 0.14, 0.2, 0.643787,   target precision reached, 41, 41, 41, 0.95, 2016-08-18 02:36:13, ricker, 0.1, 20, NA, 0.128566332883887, 0.128566332883887
ced32760-9e01-4ab1-bc5d-c30cbf927a91, 0.3, 1.12, 2.11, 0.728282,   target precision reached, 41, 41, 41, 0.95, 2016-08-18 02:36:27, ricker, 0.5, 20, NA, 0.128566332883887, 0.128566332883887
5a75c992-eabc-4424-b44d-b0eed2dc360a, 0.29, 2.08, 9.08, 0.747283,   target precision reached, 41, 41, 41, 0.95, 2016-08-18 02:36:48, ricker, 0.9, 20, NA, 0.128566332883887, 0.128566332883887
b39a34f6-ea8d-4351-9c60-752c5537723f, 0.29, 3.26, 5417.65, 0.745949,   target precision reached, 41, 41, 41, 0.95, 2016-08-18 04:07:18, ricker, 1.3, 20, NA, 0.128566332883887, 0.128566332883887


